,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
314,52840.0,0.0,37.0,44.591394,38.0,1.334116,1.354118,37.0,39.921335,
315,52841.0,0.0,37.0,44.591462,38.0,1.681017,1.647515,36.0,40.314953,
316,52842.0,0.0,37.0,44.591528,38.0,1.681003,1.647479,37.0,39.406369,
317,52843.0,0.0,37.0,45.362392,37.0,1.353562,1.370949,36.0,39.982276,
318,52844.0,0.0,37.0,44.577915,37.0,1.428268,1.397214,35.0,39.544947,
319,52845.0,0.0,37.0,44.578237,37.0,1.357599,1.360722,36.0,39.242649,
320,52846.0,0.0,37.0,44.578374,36.0,1.411696,1.377835,35.0,38.912557,
321,52847.0,0.0,37.0,44.57851,37.0,1.352301,1.350552,36.0,38.762599,
322,52848.0,0.0,37.0,44.578647,38.0,1.357515,1.360538,37.0,39.088435,
323,52849.0,0.025641,37.0,43.790134,38.0,1.357487,1.360476,37.0,39.088724,
324,52850.0,0.0,37.0,43.756101,36.0,1.357459,1.360415,35.0,40.175287,
325,52851.0,0.0,37.0,44.567638,36.0,1.35743,1.360353,36.0,39.84675,
326,52852.0,0.0,37.0,45.950397,38.0,1.35786,1.421008,36.0,39.345175,
327,52853.0,0.0,37.0,44.591255,37.0,1.40402,1.437946,35.0,38.654111,
328,52854.0,0.0,38.0,45.309703,39.0,1.654374,1.695801,35.0,39.51491,
329,52855.0,0.0,37.0,45.309299,39.0,1.654311,1.695693,35.0,40.558326,
330,52856.0,0.0,38.0,45.959329,39.0,1.654248,1.695586,35.0,40.114956,
331,52857.0,0.0,37.0,44.58675,36.0,1.710038,1.740904,35.0,38.959968,
332,52858.0,0.0,37.0,45.958937,37.0,1.709949,1.740783,36.0,40.607692,
333,52859.0,0.0,37.0,45.958747,37.0,1.709859,1.740662,36.0,39.667091,
334,52900.0,0.0,37.0,45.958553,37.0,1.70977,1.740541,36.0,40.607746,
335,52901.0,0.0,37.0,45.958358,37.0,1.709681,1.74042,35.0,40.478085,
336,52902.0,0.0,37.0,45.958162,38.0,1.653869,1.694941,36.0,40.60762,
337,52903.0,0.0,37.0,45.957967,37.0,1.653805,1.694833,35.0,40.477774,
338,52904.0,0.0,37.0,45.558045,36.0,1.6505,1.721268,34.0,39.752473,
339,52905.0,0.0,37.0,46.133015,38.0,1.70359,1.726244,37.0,41.160072,
340,52906.0,0.0,37.0,46.740081,35.0,1.703509,1.726113,35.0,41.703918,
341,52907.0,0.0,37.0,45.741948,37.0,1.709142,1.73969,36.0,40.358097,
342,52908.0,0.0,37.0,46.29932,36.0,1.709052,1.739568,35.0,40.35872,
343,52909.0,0.0,37.0,46.127767,36.0,1.708962,1.739446,35.0,40.208771,
344,52910.0,0.0,37.0,46.127611,37.0,1.708872,1.739324,36.0,39.880824,
345,52911.0,0.0,37.0,45.570339,38.0,1.691519,1.725394,36.0,39.894871,
346,52912.0,0.0,37.0,45.570505,37.0,1.691426,1.72527,36.0,39.895377,
347,52913.0,0.0,37.0,45.570452,36.0,1.656751,1.713548,35.0,39.895669,
348,52914.0,0.0,37.0,45.570398,38.0,1.690516,1.765821,38.0,41.468396,
349,52915.0,0.0,37.0,46.352374,38.0,1.615284,1.70516,38.0,41.468033,
350,52916.0,0.0,37.0,45.741902,38.0,1.658393,1.719453,37.0,40.83091,
351,52917.0,0.0,37.0,46.352115,39.0,1.598425,1.629722,38.0,40.831264,
352,52918.0,0.0,37.0,45.55517,38.0,1.650585,1.650006,38.0,42.245143,
353,52919.0,0.0,37.0,45.554962,39.0,1.650556,1.649943,38.0,40.831898,
354,52920.0,0.0,37.0,45.554753,38.0,1.650526,1.64988,37.0,41.164307,
355,52921.0,0.0,37.0,46.164376,38.0,1.668815,1.686007,37.0,41.164647,
356,52922.0,0.0,37.0,46.360724,38.0,1.623684,1.627001,36.0,40.959142,
357,52923.0,0.0,37.0,45.166166,38.0,1.722864,1.765433,36.0,40.011465,
358,52924.0,0.0,37.0,45.387526,38.0,1.722788,1.765313,36.0,40.959152,
359,52925.0,0.025641,38.0,44.990836,38.0,1.642155,1.637179,37.0,41.189004,
360,52926.0,0.0,38.0,44.990758,39.0,1.642135,1.63711,36.0,40.633157,
361,52927.0,0.0,38.0,45.821966,40.0,1.642116,1.637041,38.0,41.08234,
362,52928.0,0.0,37.0,45.82213,39.0,1.648329,1.64435,38.0,41.082597,
363,52929.0,0.0,38.0,45.010871,38.0,1.650253,1.649313,36.0,41.592451,
364,52930.0,0.0,37.0,45.005348,37.0,1.650222,1.649249,36.0,42.418377,
365,52931.0,0.0,37.0,45.010483,38.0,1.650192,1.649186,36.0,42.415361,
366,52932.0,0.0,37.0,45.010551,39.0,1.65016,1.649122,38.0,41.844174,
367,52933.0,0.0,37.0,44.217108,38.0,1.638673,1.551229,37.0,41.748389,
368,52934.0,0.0,37.0,44.822323,37.0,1.650725,1.657589,36.0,41.692002,
369,52935.0,0.0,37.0,44.216715,37.0,1.650695,1.657523,37.0,41.74774,
370,52936.0,0.0,37.0,44.216517,36.0,1.650664,1.657457,35.0,40.921181,
371,52937.0,0.025641,37.0,45.003314,36.0,1.639526,1.559291,36.0,41.747446,
372,52938.0,0.0,37.0,44.216119,36.0,1.639517,1.559271,36.0,41.74721,
373,52939.0,0.0,37.0,44.215921,36.0,1.638608,1.551122,36.0,42.081988,
374,52940.0,0.0,37.0,43.646736,36.0,1.685057,1.612007,36.0,42.62016,
375,52941.0,0.0,37.0,43.6467,38.0,1.685001,1.611951,36.0,40.37085,
376,52942.0,0.025641,37.0,42.881127,37.0,1.676552,1.560271,36.0,41.265216,
377,52943.0,0.0,37.0,42.881022,38.0,1.676509,1.560238,38.0,42.37601,
378,52944.0,0.025641,37.0,42.880917,37.0,1.676466,1.560205,35.0,40.59009,
379,52945.0,0.025641,37.0,42.88081,39.0,1.676424,1.560172,38.0,42.169878,
380,52946.0,0.0,37.0,42.880705,38.0,1.676381,1.56014,37.0,41.56008,
381,52947.0,0.0,37.0,42.880599,39.0,1.676338,1.560107,39.0,42.453892,
382,52948.0,0.0,37.0,42.945267,38.0,1.778376,1.602276,37.0,41.534862,
383,52949.0,0.0,37.0,42.926614,37.0,1.684547,1.611492,35.0,40.968853,
384,52950.0,0.0,37.0,42.926599,36.0,1.68449,1.611435,35.0,40.96873,
385,52951.0,0.0,37.0,42.926586,37.0,1.684432,1.611377,36.0,40.301324,
386,52952.0,0.0,37.0,42.123072,36.0,1.77865,1.654987,34.0,39.276507,
387,52953.0,0.0,37.0,43.097401,37.0,1.778606,1.654927,34.0,39.070253,
388,52954.0,0.0,37.0,43.097554,36.0,1.778563,1.654868,35.0,39.929417,
389,52955.0,0.025641,38.0,43.097594,36.0,1.778519,1.654809,33.0,38.28804,
390,52956.0,0.0,37.0,43.311955,36.0,1.778475,1.654749,33.0,38.999988,
391,52957.0,0.0,37.0,43.097685,36.0,1.686699,1.618776,34.0,39.750776,
392,52958.0,0.0,37.0,43.312036,37.0,1.620382,1.583823,34.0,38.289056,
393,52959.0,0.0,37.0,43.359709,35.0,1.686563,1.618631,33.0,37.502816,
394,53000.0,0.0,37.0,43.461978,32.0,1.778299,1.65451,31.0,38.717852,
395,53001.0,0.0,38.0,43.4619,34.0,1.778254,1.65445,34.0,40.954593,
396,53002.0,0.0,38.0,43.461821,34.0,1.778209,1.654389,33.0,40.100675,
397,53003.0,0.025641,38.0,43.461743,36.0,1.57755,1.577047,36.0,40.070586,
398,53004.0,0.025641,38.0,43.461663,35.0,1.577458,1.576963,34.0,40.100849,
399,53005.0,0.025641,37.0,43.461584,35.0,1.577367,1.576878,35.0,40.953732,
400,53006.0,0.0,38.0,43.461505,34.0,1.577275,1.576793,34.0,40.95372,
401,53007.0,0.0,37.0,43.947946,33.0,1.777984,1.654087,31.0,40.124828,
402,53008.0,0.0,37.0,43.665521,34.0,1.766575,1.64912,34.0,41.157411,
403,53009.0,0.0,37.0,42.868586,33.0,1.859687,1.73589,33.0,40.922261,
404,53010.0,0.025641,37.0,44.841712,33.0,1.861549,1.740432,33.0,41.669747,
405,53011.0,0.0,37.0,44.841465,36.0,1.795509,1.693592,36.0,41.716654,
406,53012.0,0.0,37.0,43.541471,37.0,1.795511,1.693555,36.0,41.240192,
407,53013.0,0.025641,38.0,44.335796,38.0,1.793639,1.683999,37.0,41.830481,
408,53014.0,0.0,38.0,45.595743,38.0,1.793828,1.688691,37.0,41.830576,
409,53015.0,0.0,37.0,45.254724,36.0,1.793819,1.688659,34.0,41.549531,
410,53016.0,0.0,37.0,45.254194,36.0,1.79381,1.688626,33.0,41.549322,
411,53017.0,0.0,38.0,45.594205,38.0,1.564274,1.524168,36.0,40.172982,
412,53018.0,0.0,38.0,45.593972,37.0,1.709691,1.609026,35.0,39.406735,
413,53019.0,0.0,38.0,45.593528,37.0,1.563363,1.518864,35.0,40.44657,
414,53020.0,0.0,38.0,45.593084,35.0,1.709608,1.60891,34.0,41.087302,
415,53021.0,0.0,38.0,45.59264,35.0,1.536043,1.54431,34.0,41.087039,
416,53022.0,0.0,38.0,45.592194,36.0,1.535972,1.544233,35.0,40.446167,
417,53023.0,0.0,38.0,45.591749,36.0,1.559174,1.556822,35.0,40.446463,
418,53024.0,0.0,38.0,45.591303,37.0,1.559074,1.556743,37.0,40.419609,
419,53025.0,0.0,38.0,45.590855,37.0,1.558974,1.556664,37.0,40.419382,
420,53026.0,0.0,38.0,45.262805,36.0,1.558873,1.556585,36.0,40.65657,
421,53027.0,0.0,38.0,45.262387,35.0,1.558773,1.556506,35.0,41.55327,
422,53028.0,0.0,38.0,45.589515,35.0,1.43313,1.467021,34.0,42.225724,
423,53029.0,0.0,38.0,45.589066,35.0,1.413065,1.452971,35.0,41.92808,
424,53030.0,0.0,38.0,45.42961,35.0,1.413002,1.452902,35.0,41.927938,
425,53031.0,0.0,38.0,44.564246,36.0,1.531979,1.541673,36.0,41.282907,
426,53032.0,0.0,38.0,44.564102,36.0,1.531894,1.541597,35.0,41.663918,
427,53033.0,0.0,38.0,44.563955,37.0,1.552178,1.552294,35.0,41.283019,
428,53034.0,0.0,38.0,44.727511,36.0,1.540131,1.521622,35.0,41.926697,
429,53035.0,0.0,38.0,44.727341,36.0,1.55214,1.552151,35.0,41.926385,
430,53036.0,0.0,38.0,44.563512,36.0,4.701104,3.826947,36.0,41.019866,
431,53037.0,0.0,38.0,44.384895,35.0,1.552102,1.552008,35.0,40.73175,
432,53038.0,0.0,38.0,44.56322,36.0,1.552083,1.551936,36.0,41.019526,
433,53039.0,0.0,38.0,44.563069,36.0,1.552064,1.551864,36.0,41.019351,
434,53040.0,0.0,38.0,43.74884,35.0,4.709,3.831581,35.0,40.731225,
435,53041.0,0.0,38.0,43.944831,35.0,4.592832,3.718186,35.0,41.231188,
436,53042.0,0.0,38.0,44.288982,36.0,4.653755,3.802367,36.0,41.018817,
437,53043.0,0.025641,38.0,44.288678,34.0,2.987368,2.703861,34.0,40.940538,
438,53044.0,0.0,38.0,44.288374,35.0,4.716917,3.836229,35.0,41.230604,
439,53045.0,0.0,38.0,44.288068,36.0,2.989812,2.70517,35.0,41.230406,
440,53046.0,0.0,38.0,44.287763,36.0,2.991035,2.705826,36.0,41.018135,
441,53047.0,0.0,38.0,44.287457,36.0,2.992259,2.706481,36.0,41.01796,
442,53048.0,0.0,38.0,44.28715,35.0,2.50551,2.427647,33.0,41.306997,
443,53049.0,0.0,38.0,44.286844,35.0,2.50654,2.42817,34.0,42.167827,
444,53050.0,0.0,38.0,44.286537,36.0,2.507571,2.428693,36.0,41.27801,
445,53051.0,0.0,38.0,44.286228,36.0,2.508603,2.429218,34.0,41.276295,
446,53052.0,0.0,38.0,44.121434,35.0,2.509636,2.429742,34.0,40.280455,
447,53053.0,0.0,38.0,44.1211,35.0,2.999623,2.710431,33.0,40.929249,
448,53054.0,0.0,37.0,44.309448,35.0,2.447344,2.381352,34.0,41.801167,
449,53055.0,0.0,38.0,43.829315,37.0,2.430182,2.375197,35.0,40.194208,
450,53056.0,0.0,37.0,43.771724,36.0,2.431236,2.375709,35.0,39.397937,
451,53057.0,0.0,38.0,44.131752,37.0,2.138944,2.128035,34.0,38.588579,
452,53058.0,0.025641,37.0,43.971103,35.0,2.125902,2.122213,31.0,39.020206,
453,53059.0,0.0,37.0,43.971098,34.0,2.140128,2.128527,32.0,39.615764,
454,53100.0,0.0,37.0,44.08603,34.0,2.14072,2.128773,31.0,38.670358,
455,53101.0,0.0,38.0,44.085944,36.0,2.127784,2.122964,34.0,39.800699,
456,53102.0,0.0,38.0,44.085858,36.0,2.163441,2.149718,34.0,39.801219,
457,53103.0,0.0,38.0,44.085772,35.0,2.178804,2.156211,34.0,39.825237,
458,53104.0,0.0,38.0,44.085685,36.0,2.164698,2.150231,35.0,39.228736,
459,53105.0,0.0,38.0,44.085596,37.0,2.165327,2.15049,36.0,38.936093,
460,53106.0,0.025641,38.0,44.08551,37.0,2.180575,2.156964,36.0,38.955933,
461,53107.0,0.0,37.0,44.085421,37.0,2.166585,2.151005,36.0,39.613195,
462,53108.0,0.0,38.0,44.085333,37.0,2.167214,2.151262,35.0,38.752312,
463,53109.0,0.0,37.0,43.069589,37.0,2.182349,2.15772,36.0,39.61358,
464,53110.0,0.0,37.0,43.069586,37.0,2.168474,2.151779,35.0,38.752899,
465,53111.0,0.0,37.0,43.240663,37.0,2.183533,2.158225,35.0,38.753193,
466,53112.0,0.0,37.0,44.446239,37.0,2.184125,2.158478,35.0,38.958277,
467,53113.0,0.0,37.0,44.331733,35.0,2.184717,2.15873,33.0,39.948563,
468,53114.0,0.0,37.0,43.475354,37.0,2.185309,2.158984,36.0,40.553949,
469,53115.0,0.025641,37.0,43.519918,36.0,1.992519,2.045301,34.0,40.296536,
470,53116.0,0.0,37.0,44.489891,36.0,2.186496,2.15949,35.0,40.182331,
471,53117.0,0.0,37.0,44.489577,38.0,2.187089,2.159744,36.0,39.707017,
472,53118.0,0.025641,37.0,44.489262,38.0,2.187683,2.159997,36.0,38.960609,
473,53119.0,0.0,37.0,44.488949,38.0,2.152031,2.13349,36.0,40.079076,
474,53120.0,0.0,37.0,44.651484,37.0,2.152629,2.13374,35.0,38.961384,
475,53121.0,0.0,37.0,43.615952,37.0,2.153227,2.13399,35.0,39.233142,
476,53122.0,0.0,37.0,44.615946,36.0,2.153826,2.134241,33.0,39.933494,
477,53123.0,0.0,37.0,43.550473,37.0,2.154425,2.134493,35.0,40.576788,
478,53124.0,0.0,37.0,43.550465,37.0,2.191251,2.161524,35.0,40.577301,
479,53125.0,0.0,37.0,44.07471,36.0,1.996619,2.046593,35.0,39.245074,
480,53126.0,0.0,37.0,43.550111,36.0,2.192442,2.162034,35.0,39.246198,
481,53127.0,0.0,37.0,43.549933,36.0,2.193037,2.16229,35.0,39.414672,
482,53128.0,0.0,37.0,43.243909,36.0,1.667141,1.891553,33.0,38.869635,
483,53129.0,0.0,37.0,43.243785,37.0,2.054474,2.090138,35.0,40.413831,
484,53130.0,0.0,37.0,43.24366,38.0,2.054859,2.090261,36.0,40.413891,
485,53131.0,0.025641,37.0,43.437289,38.0,2.055244,2.090384,38.0,40.229149,
486,53132.0,0.025641,37.0,43.437331,38.0,2.055628,2.090507,38.0,40.229461,
487,53133.0,0.0,37.0,43.437373,38.0,2.056013,2.09063,38.0,40.229772,
488,53134.0,0.025641,38.0,43.437415,38.0,2.000316,2.047761,37.0,39.436347,
489,53135.0,0.0,37.0,44.149317,38.0,1.714912,1.913699,37.0,39.436758,
490,53136.0,0.0,37.0,44.149276,38.0,2.014025,2.05788,37.0,39.41368,
491,53137.0,0.0,38.0,43.232897,38.0,2.014431,2.058009,38.0,40.231014,
492,53138.0,0.0,37.0,43.23294,38.0,2.014836,2.058138,37.0,39.414411,
493,53139.0,0.0,38.0,43.154423,35.0,1.723354,1.920186,34.0,38.920038,
494,53140.0,0.0,38.0,43.366792,35.0,1.716078,1.913754,32.0,39.566534,
495,53141.0,0.0,38.0,43.366663,35.0,1.716312,1.913765,34.0,38.920287,
496,53142.0,0.0,38.0,43.366534,38.0,2.221756,2.180856,35.0,39.687469,
497,53143.0,0.0,38.0,43.366404,38.0,1.702783,1.901775,34.0,40.034657,
498,53144.0,0.025641,38.0,43.068155,37.0,1.703025,1.901788,33.0,40.647244,
499,53145.0,0.0,38.0,43.366142,37.0,1.703268,1.901802,33.0,40.647417,
500,53146.0,0.0,38.0,43.032132,36.0,1.703511,1.901816,33.0,40.647591,
501,53147.0,0.0,37.0,43.163968,37.0,1.703753,1.90183,34.0,39.501463,
502,53148.0,0.0,38.0,43.031628,38.0,1.725405,1.920266,34.0,39.555844,
503,53149.0,0.0,37.0,43.031529,37.0,1.725949,1.936379,34.0,40.648106,
504,53150.0,0.0,38.0,43.365482,37.0,1.726176,1.936392,33.0,39.854671,
505,53151.0,0.0,37.0,43.365349,38.0,1.726403,1.936406,34.0,39.249103,
506,53152.0,0.0,38.0,43.365213,38.0,1.726631,1.93642,34.0,39.249925,
507,53153.0,0.025641,37.0,43.36508,38.0,2.031982,2.07357,38.0,40.235927,
508,53154.0,0.0,37.0,43.233644,37.0,1.727084,1.936447,36.0,40.636306,
509,53155.0,0.0,38.0,43.030315,37.0,1.729434,1.940694,37.0,41.060482,
510,53156.0,0.025641,38.0,43.030111,38.0,1.729662,1.940707,38.0,40.236589,
511,53157.0,0.0,38.0,43.029906,37.0,1.729891,1.94072,37.0,39.421297,
512,53158.0,0.0,38.0,43.029702,36.0,1.730119,1.940733,36.0,38.754835,
513,53159.0,0.0,37.0,43.23376,36.0,2.037976,2.078787,36.0,38.755372,
514,53200.0,0.0,38.0,43.029291,36.0,2.034835,2.074484,36.0,40.175235,
515,53201.0,0.0,38.0,43.029084,36.0,1.728673,1.936542,33.0,39.994811,
516,53202.0,0.0,38.0,43.028878,35.0,1.467278,1.84247,32.0,39.48151,
517,53203.0,0.0,37.0,43.029206,36.0,1.69112,1.912164,34.0,40.684887,
518,53204.0,0.0,37.0,43.158716,34.0,1.691334,1.912151,32.0,39.797161,
519,53205.0,0.0,37.0,43.158404,34.0,1.71582,1.933196,33.0,40.513599,
520,53206.0,0.0,37.0,42.822836,36.0,1.71615,1.948818,34.0,39.607343,
521,53207.0,0.0,37.0,43.157776,36.0,1.71621,1.933156,36.0,40.650536,
522,53208.0,0.025641,37.0,43.606785,37.0,1.716406,1.933136,37.0,40.075537,
523,53209.0,0.0,37.0,43.606487,37.0,1.716601,1.933116,35.0,39.233989,
524,53210.0,0.0,37.0,43.206373,35.0,1.716796,1.933096,34.0,39.43795,
525,53211.0,0.0,37.0,43.605842,36.0,1.692829,1.912064,36.0,40.077491,
526,53212.0,0.0,37.0,43.605591,37.0,1.693042,1.912051,37.0,41.063041,
527,53213.0,0.025641,37.0,42.82015,36.0,1.693256,1.912038,36.0,40.91729,
528,53214.0,0.0,37.0,43.15557,35.0,1.693469,1.912026,34.0,41.878135,
529,53215.0,0.0,37.0,43.939233,35.0,1.574062,2.217376,34.0,41.877741,
530,53216.0,0.0,37.0,43.939827,36.0,1.574085,2.217247,34.0,41.168682,
531,53217.0,0.025641,37.0,44.797579,36.0,1.574108,2.217118,34.0,41.169075,
532,53218.0,0.025641,37.0,44.603365,36.0,1.574131,2.216988,35.0,40.958228,
533,53219.0,0.0,37.0,44.602974,37.0,1.581123,2.223242,32.0,40.11894,
534,53220.0,0.0,37.0,44.602582,37.0,1.602069,2.264449,33.0,41.010376,
535,53221.0,0.025641,37.0,44.60219,37.0,1.581153,2.222979,31.0,39.916524,
536,53222.0,0.025641,37.0,45.636115,36.0,1.581168,2.222846,30.0,40.177746,
537,53223.0,0.0,37.0,45.635627,35.0,1.581183,2.222714,30.0,38.617397,
538,53224.0,0.0,37.0,44.600915,35.0,1.533054,2.196303,32.0,38.658385,
539,53225.0,0.0,37.0,44.600617,36.0,1.538963,2.202659,31.0,39.024682,
540,53226.0,0.0,37.0,44.423098,35.0,1.539025,2.202518,32.0,39.570542,
541,53227.0,0.0,37.0,44.720084,34.0,1.55875,2.224308,31.0,39.024748,
542,53228.0,0.0,38.0,44.719553,35.0,1.558793,2.224161,32.0,38.413696,
543,53229.0,0.051282,38.0,44.033039,35.0,1.604634,2.243549,33.0,38.962698,
544,53230.0,0.0,37.0,44.032635,34.0,1.604621,2.243408,32.0,38.657546,
545,53231.0,0.0,37.0,44.03223,35.0,1.604609,2.243266,32.0,40.11787,
546,53232.0,0.0,37.0,44.031825,35.0,1.604596,2.243124,31.0,41.098092,
547,53233.0,0.025641,37.0,44.03142,34.0,1.581333,2.22139,31.0,41.098166,
548,53234.0,0.025641,37.0,44.031014,34.0,1.581348,2.221258,32.0,40.421476,
549,53235.0,0.0,37.0,44.030609,34.0,1.581362,2.221125,33.0,40.02213,
550,53236.0,0.0,38.0,43.979458,34.0,1.604546,2.242556,33.0,40.606999,
551,53237.0,0.0,38.0,43.813163,34.0,1.604534,2.242414,33.0,40.60783,
552,53238.0,0.025641,38.0,43.81256,36.0,1.604521,2.242272,34.0,39.703509,
553,53239.0,0.025641,38.0,43.977615,36.0,1.604509,2.242129,33.0,40.315102,
554,53240.0,0.025641,38.0,43.82887,35.0,1.604496,2.241986,32.0,40.638865,
555,53241.0,0.025641,38.0,43.828204,36.0,1.604484,2.241844,32.0,40.639051,
556,53242.0,0.0,38.0,43.827536,36.0,1.604471,2.241701,33.0,40.000308,
557,53243.0,0.0,38.0,44.03853,36.0,1.604458,2.241559,34.0,39.190807,
558,53244.0,0.0,38.0,44.038037,35.0,1.604446,2.241415,32.0,40.001057,
559,53245.0,0.0,38.0,44.610084,35.0,1.604433,2.241273,32.0,39.993645,
560,53246.0,0.025641,38.0,44.609435,36.0,1.60442,2.24113,34.0,40.897446,
561,53247.0,0.025641,38.0,44.608785,35.0,1.604407,2.240987,33.0,40.896715,
562,53248.0,0.0,38.0,44.608135,36.0,1.604395,2.240844,32.0,40.640343,
563,53249.0,0.0,38.0,44.607485,36.0,1.604382,2.240701,34.0,40.686809,
564,53250.0,0.0,38.0,44.16718,36.0,1.604369,2.240558,34.0,39.307248,
565,53251.0,0.0,38.0,44.606172,37.0,1.6037,2.142254,36.0,40.016018,
566,53252.0,0.0,38.0,44.60553,36.0,1.603682,2.142123,35.0,40.016244,
567,53253.0,0.025641,38.0,43.987611,35.0,1.604331,2.240127,34.0,39.239459,
568,53254.0,0.0,38.0,43.380066,35.0,1.603647,2.141862,34.0,40.219566,
569,53255.0,0.025641,38.0,43.747923,35.0,1.603629,2.141731,33.0,39.549414,
570,53256.0,0.0,38.0,42.479571,35.0,1.604292,2.239696,33.0,39.065302,
571,53257.0,0.0,38.0,44.553709,37.0,1.60428,2.239553,35.0,38.997294,
572,53258.0,0.025641,38.0,43.285707,35.0,1.604267,2.239409,33.0,37.363885,
573,53259.0,0.0,38.0,43.285183,36.0,1.604254,2.239265,34.0,38.852079,
574,53300.0,0.0,38.0,43.376544,35.0,1.604241,2.239121,33.0,39.008078,
575,53301.0,0.0,38.0,43.375943,35.0,1.604228,2.238978,33.0,39.008428,
576,53302.0,0.0,38.0,43.244207,35.0,1.604215,2.238833,33.0,38.852925,
577,53303.0,0.025641,38.0,43.5899,34.0,1.604202,2.238689,33.0,39.932923,
578,53304.0,0.025641,38.0,44.091441,34.0,1.603469,2.140553,32.0,39.009473,
579,53305.0,0.0,38.0,43.242646,35.0,1.603451,2.140422,32.0,39.116047,
580,53306.0,0.0,38.0,43.242144,37.0,1.603433,2.14029,35.0,38.61437,
581,53307.0,0.0,38.0,43.241623,37.0,1.603416,2.140159,34.0,38.854747,
582,53308.0,0.0,38.0,43.241101,37.0,1.603398,2.140028,34.0,38.854991,
583,53309.0,0.0,38.0,44.088766,37.0,1.603379,2.139897,34.0,38.855234,
584,53310.0,0.025641,38.0,43.741388,37.0,1.603361,2.139765,34.0,38.855478,
585,53311.0,0.0,38.0,43.740758,36.0,1.603343,2.139634,33.0,39.415755,
586,53312.0,0.051282,38.0,43.740128,35.0,1.603325,2.139502,34.0,38.855963,
587,53313.0,0.0,38.0,43.238486,35.0,1.603307,2.139371,34.0,38.856206,
588,53314.0,0.0,38.0,43.904438,35.0,1.603289,2.139239,34.0,38.856447,
589,53315.0,0.0,38.0,43.416781,35.0,1.603271,2.139107,34.0,38.856688,
590,53316.0,0.0,38.0,43.903686,36.0,1.603253,2.138976,35.0,39.731845,
591,53317.0,0.025641,38.0,44.693899,37.0,1.603234,2.138844,34.0,38.857171,
592,53318.0,0.025641,38.0,44.693605,37.0,1.603216,2.138713,34.0,38.85741,
593,53319.0,0.0,38.0,44.693315,37.0,1.603198,2.138581,34.0,38.857651,
594,53320.0,0.0,38.0,44.69302,37.0,1.603179,2.138449,34.0,38.85789,
595,53321.0,0.0,38.0,44.692727,36.0,1.603161,2.138317,35.0,39.703635,
596,53322.0,0.0,38.0,44.692432,35.0,1.603143,2.138185,34.0,38.858367,
597,53323.0,0.025641,38.0,45.224812,35.0,1.603125,2.138054,34.0,38.858607,
598,53324.0,0.025641,38.0,45.22452,35.0,1.603106,2.137921,33.0,39.231694,
599,53325.0,0.025641,38.0,45.359482,36.0,1.603088,2.137789,35.0,40.117027,
600,53326.0,0.025641,38.0,45.359103,36.0,1.603069,2.137657,34.0,40.565058,
601,53327.0,0.0,38.0,45.358724,36.0,1.55983,2.118704,35.0,41.409749,
602,53328.0,0.051282,38.0,44.515343,36.0,1.559864,2.118567,32.0,39.923757,
603,53329.0,0.102564,38.0,44.514724,36.0,1.559898,2.11843,34.0,39.742397,
604,53330.0,0.0,38.0,44.317469,35.0,1.562064,2.125276,34.0,39.742744,
605,53331.0,0.051282,38.0,44.316831,35.0,1.562101,2.125139,32.0,38.841573,
606,53332.0,0.051282,38.0,44.316193,36.0,1.562137,2.125003,34.0,39.632854,
607,53333.0,0.025641,38.0,45.012688,35.0,1.562174,2.124867,32.0,39.251641,
608,53334.0,0.025641,38.0,45.012248,36.0,1.56221,2.124731,33.0,38.978467,
609,53335.0,0.076923,38.0,45.003026,36.0,1.562247,2.124595,34.0,39.132206,
610,53336.0,0.051282,38.0,44.016332,36.0,1.562283,2.124458,32.0,39.92374,
611,53337.0,0.051282,38.0,44.989754,37.0,1.562319,2.124322,34.0,39.584181,
612,53338.0,0.051282,37.0,45.76552,37.0,1.562356,2.124186,32.0,41.130961,
613,53339.0,0.025641,38.0,45.075609,37.0,1.562392,2.124049,32.0,41.13131,
614,53340.0,0.051282,37.0,44.083078,36.0,1.562428,2.123913,34.0,40.877279,
615,53341.0,0.051282,37.0,44.155566,36.0,1.562464,2.123776,32.0,41.132009,
616,53342.0,0.076923,37.0,44.62196,35.0,1.562501,2.123639,32.0,41.065193,
617,53343.0,0.051282,37.0,44.621324,36.0,1.562536,2.123502,32.0,40.472661,
618,53344.0,0.025641,37.0,44.561519,36.0,1.754104,2.198495,32.0,40.902294,
619,53345.0,0.025641,37.0,44.561,35.0,1.754159,2.198384,33.0,40.181188,
620,53346.0,0.051282,37.0,44.363353,32.0,1.754215,2.198273,29.0,40.813951,
621,53347.0,0.051282,37.0,44.144336,33.0,1.754271,2.198162,29.0,41.599427,
622,53348.0,0.051282,37.0,44.319526,34.0,1.754326,2.198051,31.0,40.608355,
623,53349.0,0.0,37.0,44.319247,34.0,1.754381,2.197939,30.0,42.076665,
624,53350.0,0.051282,37.0,44.077736,32.0,1.562788,2.122542,30.0,42.386029,
625,53351.0,0.025641,37.0,44.677296,34.0,1.562823,2.122405,30.0,42.884942,
626,53352.0,0.076923,37.0,44.381613,34.0,1.562859,2.122267,30.0,43.427354,
627,53353.0,0.076923,37.0,45.293622,34.0,1.562894,2.12213,29.0,43.744276,
628,53354.0,0.051282,37.0,43.735263,32.0,1.56293,2.121993,29.0,43.20823,
